SHE:300354,18.75,2133.0,80.0,buy,2015-09-01
SHE:300260,19.66,2034.0,80.0,buy,2015-09-01
SHE:002725,14.63,2734.0,80.0,buy,2015-09-01
SHE:300402,12.68,3154.0,80.0,buy,2015-09-01
SHE:300382,29.9,1337.0,80.0,buy,2015-09-01
SHE:300405,30.0,1333.0,80.0,buy,2015-09-01
SHE:300174,13.63,2934.0,80.0,buy,2015-09-01
SHE:300393,36.3,1101.0,80.0,buy,2015-09-01
SHE:300371,18.05,2216.0,80.0,buy,2015-09-01
SHE:300374,14.0,2857.0,80.0,buy,2015-09-01
SHE:002352,18.93,2113.0,80.0,buy,2015-09-01
SHE:300283,8.36,4784.0,80.0,buy,2015-09-01
SHE:300417,57.46,696.0,80.0,buy,2015-09-01
SHE:002735,28.51,1403.0,80.0,buy,2015-09-01
SHE:300277,16.94,2361.0,80.0,buy,2015-09-01
SHE:300391,14.7,2721.0,80.0,buy,2015-09-01
SHE:002724,15.44,2590.0,80.0,buy,2015-09-01
SHE:300210,11.0,3636.0,80.0,buy,2015-09-01
SHA:603023,32.26,1239.0,80.0,buy,2015-09-01
SHE:002732,21.09,1896.0,80.0,buy,2015-09-01
SHA:603606,12.36,3236.0,80.0,buy,2015-09-01
SHE:300153,8.18,4889.0,80.0,buy,2015-09-01
SHE:300421,21.3,1877.0,80.0,buy,2015-09-01
SHE:300400,21.35,1873.0,80.0,buy,2015-09-01
SHE:300389,20.7,1932.0,80.0,buy,2015-09-01
