SHE:300260,25.7,1556.0,80.0,buy,2015-10-30
SHE:300362,42.02,951.0,80.0,buy,2015-10-30
SHE:300391,18.95,2110.0,80.0,buy,2015-10-30
SHA:603268,40.99,975.0,80.0,buy,2015-10-30
SHA:603368,81.93,488.0,80.0,buy,2015-10-30
SHE:300421,30.17,1325.0,80.0,buy,2015-10-30
SHE:300354,28.91,1383.0,80.0,buy,2015-10-30
SHA:603009,31.37,1275.0,80.0,buy,2015-10-30
SHE:002725,19.36,2066.0,80.0,buy,2015-10-30
SHA:603006,41.5,963.0,80.0,buy,2015-10-30
SHA:603703,55.26,723.0,80.0,buy,2015-10-30
SHE:300382,37.91,1055.0,80.0,buy,2015-10-30
SHE:002723,19.55,2046.0,80.0,buy,2015-10-30
SHA:603558,17.29,2313.0,80.0,buy,2015-10-30
SHE:300405,41.77,957.0,80.0,buy,2015-10-30
SHE:002703,39.51,1012.0,80.0,buy,2015-10-30
SHA:603011,22.17,1804.0,80.0,buy,2015-10-30
SHE:300389,30.78,1299.0,80.0,buy,2015-10-30
SHA:603918,55.61,719.0,80.0,buy,2015-10-30
SHA:603088,64.68,618.0,80.0,buy,2015-10-30
SHE:300445,45.12,886.0,80.0,buy,2015-10-30
SHE:002696,16.65,2402.0,80.0,buy,2015-10-30
SHA:603988,46.1,867.0,80.0,buy,2015-10-30
SHE:300023,29.6,1351.0,80.0,buy,2015-10-30
SHE:300446,107.1,373.0,80.0,buy,2015-10-30
